Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
0,0,Coffee.,Rachel Green,Neutral,neutral
0,1,Thank you.,Joey Tribbiani,Neutral,neutral
0,2,Cappuccino.,Rachel Green,Neutral,neutral
1,0,Coffee.,Rachel Green,Neutral,neutral
1,1,Thank you.,Joey Tribbiani,Neutral,neutral
1,2,Cappuccino.,Rachel Green,Neutral,neutral
1,3,Grazie.,Ross Geller,Neutral,neutral
2,0,Coffee.,Rachel Green,Neutral,neutral
2,1,Thank you.,Joey Tribbiani,Neutral,neutral
2,2,Cappuccino.,Rachel Green,Neutral,neutral
2,3,Grazie.,Ross Geller,Neutral,neutral
2,4,And a nice hot cider for Monica.,Rachel Green,Neutral,neutral
3,0,Coffee.,Rachel Green,Neutral,neutral
3,1,Thank you.,Joey Tribbiani,Neutral,neutral
3,2,Cappuccino.,Rachel Green,Neutral,neutral
3,3,Grazie.,Ross Geller,Neutral,neutral
3,4,And a nice hot cider for Monica.,Rachel Green,Neutral,neutral
3,5,"Aww, thank you. Uh Rach?",Monica Geller,Scared,negative
4,0,Coffee.,Rachel Green,Neutral,neutral
4,1,Thank you.,Joey Tribbiani,Neutral,neutral
4,2,Cappuccino.,Rachel Green,Neutral,neutral
4,3,Grazie.,Ross Geller,Neutral,neutral
4,4,And a nice hot cider for Monica.,Rachel Green,Neutral,neutral
4,5,"Aww, thank you. Uh Rach?",Monica Geller,Scared,negative
4,6,Yeah?,Rachel Green,Neutral,neutral
5,0,Coffee.,Rachel Green,Neutral,neutral
5,1,Thank you.,Joey Tribbiani,Neutral,neutral
5,2,Cappuccino.,Rachel Green,Neutral,neutral
5,3,Grazie.,Ross Geller,Neutral,neutral
5,4,And a nice hot cider for Monica.,Rachel Green,Neutral,neutral
5,5,"Aww, thank you. Uh Rach?",Monica Geller,Scared,negative
5,6,Yeah?,Rachel Green,Neutral,neutral
5,7,Why does my cinamon stick have an eraser?,Monica Geller,Neutral,neutral
6,0,Coffee.,Rachel Green,Neutral,neutral
6,1,Thank you.,Joey Tribbiani,Neutral,neutral
6,2,Cappuccino.,Rachel Green,Neutral,neutral
6,3,Grazie.,Ross Geller,Neutral,neutral
6,4,And a nice hot cider for Monica.,Rachel Green,Neutral,neutral
6,5,"Aww, thank you. Uh Rach?",Monica Geller,Scared,negative
6,6,Yeah?,Rachel Green,Neutral,neutral
6,7,Why does my cinamon stick have an eraser?,Monica Geller,Neutral,neutral
6,8,Oh! That's why. I'm sorry!,Rachel Green,Neutral,neutral
7,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
7,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
7,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
8,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
